1778	959	2970
1779	959	2965
1779	959	2961
1779	959	2954
1778	959	2952
1779	960	2950
1778	961	2950
1779	963	2950
1779	964	2951
1778	965	2952
1779	966	2953
1779	968	2956
1778	968	2958
1779	970	2961
1779	970	2964
1778	971	2967
1779	971	2969
1779	971	2971
1778	972	2973
1779	972	2975
1779	972	2978
1779	972	2980
1779	972	2982
1779	972	2984
1779	972	2985
1779	972	2987
1779	971	2988
1779	971	2991
1779	971	2992
1779	971	2993
1779	970	2992
1779	970	2992
1778	970	2991
1779	970	2991
1779	970	2990
1779	971	2988
1779	971	2987
1778	971	2985
1779	972	2982
1779	972	2980
1779	972	2978
1778	972	2975
1778	972	2973
1779	972	2971
1779	972	2969
1779	972	2966
1778	972	2964
1779	972	2962
1779	972	2960
1779	973	2958
1778	972	2957
1778	971	2955
1778	970	2954
1779	970	2954
1779	969	2956
1778	969	2956
1779	970	2957
1778	971	2957
1779	971	2958
1778	971	2959
1779	971	2960
1778	971	2960
1779	972	2962
1778	972	2963
1779	972	2964
1778	972	2967
1779	972	2968
1778	972	2970
1779	970	2973
1779	969	2976
1779	969	2979
1779	969	2983
1778	969	2987
1779	968	2992
1779	969	2997
1779	968	3007
1779	968	3014
1778	968	3020
1778	967	3027
1779	966	3033
1779	965	3039
1778	963	3044
1779	959	3051
1779	955	3057
1779	950	3062
1779	945	3068
1779	938	3073
1779	931	3077
1779	925	3081
1779	918	3084
1779	911	3087
1779	903	3090
1779	894	3092
1778	885	3095
1779	863	3099
1778	855	3101
1779	848	3103
1779	841	3104
1779	832	3105
1778	825	3106
1779	814	3109
1779	808	3111
1779	802	3112
1779	794	3114
1779	785	3116
1779	775	3118
1778	764	3120
1778	751	3122
1778	736	3125
1778	722	3127
1778	706	3131
1778	689	3134
1779	673	3138
1779	655	3142
1779	639	3147
1778	625	3153
1778	612	3159
1779	599	3165
1778	586	3170
1778	577	3177
1779	569	3184
1778	560	3193
1779	544	3208
1779	536	3217
1778	527	3225
1779	517	3235
1778	505	3245
1778	490	3256
1779	476	3269
1778	459	3281
1778	444	3294
1779	427	3309
1779	410	3324
1779	394	3339
1778	379	3357
1778	367	3374
1779	354	3393
1779	343	3411
1778	334	3430
1778	325	3452
1778	319	3469
1778	313	3484
1779	309	3496
1778	306	3498
1778	306	3499
1778	308	3499
1778	313	3499
1779	317	3498
1778	322	3497
1778	330	3495
1778	338	3493
1779	351	3490
1778	365	3486
1778	380	3483
1778	394	3480
1779	409	3476
1778	425	3473
1779	440	3469
1778	455	3465
1779	471	3461
1779	485	3456
1778	499	3451
1779	511	3446
1778	521	3441
1778	531	3437
1778	539	3432
1778	548	3427
1778	555	3422
1778	561	3417
1778	567	3411
1778	576	3400
1778	579	3395
1778	581	3391
1778	581	3387
1778	581	3384
1778	581	3381
1778	578	3379
1779	575	3378
1779	575	3378
1778	575	3379
1779	577	3380
1778	581	3380
1778	583	3379
1778	584	3378
1778	583	3376
1778	583	3371
1778	583	3365
1778	583	3358
1778	584	3350
1778	586	3340
1778	588	3329
1778	591	3319
1778	596	3308
1778	602	3296
1779	614	3274
1778	621	3263
1779	627	3250
1778	633	3239
1779	639	3227
1778	645	3216
1778	650	3204
1778	656	3193
1778	661	3182
1778	666	3170
1778	671	3159
1778	676	3147
1778	681	3135
1779	686	3124
1779	691	3111
1779	696	3101
1779	703	3089
1779	711	3079
1778	719	3069
1778	725	3061
1778	731	3053
1779	732	3049
1778	733	3046
1779	733	3046
1778	733	3046
1778	733	3047
1779	733	3049
1778	733	3051
1778	733	3054
1778	733	3057
1779	733	3060
1778	733	3064
1779	733	3068
1779	733	3073
1778	733	3078
1779	733	3083
1779	733	3088
1779	733	3093
1778	733	3098
1779	733	3103
1779	733	3108
1779	733	3116
1779	733	3135
1779	733	3145
1778	733	3155
1778	733	3165
1778	733	3175
1778	733	3195
1778	732	3203
1778	732	3208
1778	731	3210
1778	729	3208
1778	727	3202
1778	725	3191
1778	723	3179
1778	720	3164
1778	719	3146
1778	717	3124
1778	715	3102
1779	716	3079
1779	715	3056
1779	714	3033
1779	714	3012
1779	713	2989
1779	711	2968
1779	706	2951
1778	699	2941
1778	689	2934
1778	677	2929
1778	663	2925
1778	648	2920
1778	617	2913
1778	597	2910
1778	578	2908
1778	559	2905
1779	544	2904
1778	531	2902
1779	520	2901
1779	511	2900
1778	503	2897
1779	495	2894
1779	491	2891
1779	489	2887
1778	489	2885
1779	490	2881
1779	491	2878
1779	492	2874
1778	494	2871
1779	495	2868
1778	496	2865
1778	498	2864
1778	499	2861
1778	500	2858
1779	500	2855
1778	500	2852
1778	500	2846
1778	500	2842
1778	499	2839
1779	494	2836
1779	491	2834
1778	485	2831
1778	478	2829
1779	468	2826
1778	458	2824
1778	441	2820
1779	415	2816
1779	392	2811
1778	359	2804
1779	323	2796
1778	301	2789
1778	275	2780
1778	260	2775
1779	248	2768
1778	237	2763
1779	218	2752
1778	209	2746
1779	201	2741
1778	193	2736
1779	186	2732
1778	177	2727
1779	168	2724
1779	158	2721
1779	147	2718
1779	136	2716
1779	125	2714
1778	114	2712
1779	104	2712
1778	93	2712
1779	83	2713
1779	74	2714
1778	67	2716
1779	60	2718
1779	55	2720
1778	50	2723
1778	44	2725
1778	39	2728
1778	34	2729
1779	27	2731
1778	15	2732
1779	11	2732
1778	8	2732
1778	5	2732
1779	2	2731
1779	9	2735
1778	22	2737
1779	39	2738
1779	56	2739
1779	78	2741
1779	104	2742
1779	131	2744
1779	186	2746
1779	216	2747
1779	247	2748
1778	280	2750
1778	308	2751
1779	335	2752
1778	361	2753
1779	385	2754
1778	406	2755
1778	425	2756
1778	440	2757
1778	453	2759
1778	462	2761
1778	469	2763
1778	472	2767
1778	472	2771
1778	473	2772
1778	474	2775
1778	473	2776
1778	472	2776
1778	469	2777
1778	462	2777
1778	454	2778
1778	432	2779
1778	416	2780
1778	398	2780
1778	378	2779
1779	357	2779
1778	332	2779
1778	309	2780
1778	285	2780
1778	262	2781
1778	240	2781
1778	217	2782
1778	197	2783
1779	178	2784
1779	159	2786
1778	141	2788
1779	123	2790
1778	108	2793
1778	92	2796
1778	77	2799
1779	64	2803
1778	50	2807
1778	36	2811
1778	23	2817
1778	10	2822
1778	38	2983
1778	68	2978
1779	91	2975
1778	115	2970
1778	139	2966
1778	161	2961
1778	182	2956
1778	202	2950
1779	222	2946
1778	242	2940
1778	260	2934
1779	279	2928
1779	296	2921
1778	313	2915
1778	329	2908
1778	345	2901
1778	360	2894
1778	382	2883
1778	392	2877
1778	401	2872
1778	409	2867
1778	415	2863
1778	420	2859
1778	425	2855
1779	431	2851
1778	436	2846
1779	439	2844
1778	441	2843
1778	444	2842
1778	445	2841
1779	447	2840
1778	448	2840
1778	448	2841
1778	446	2842
1778	445	2843
1778	442	2844
1778	436	2846
1779	417	2850
1779	405	2852
1779	391	2854
1778	374	2856
1778	338	2859
1778	316	2859
1778	294	2860
1779	270	2861
1778	245	2862
1778	221	2863
1778	197	2863
1779	175	2864
1778	153	2865
1779	134	2865
1778	116	2866
1778	101	2868
1778	87	2869
1779	76	2871
1779	68	2872
1778	62	2875
1778	58	2877
1778	56	2879
1778	55	2881
1779	55	2884
1778	54	2886
1778	53	2889
1778	47	2892
1778	43	2892
1778	37	2892
1778	28	2892
1778	19	2891
1778	9	2891
1778	4	2902
1778	32	2902
1778	58	2901
1778	83	2901
1778	134	2900
1778	158	2898
1778	182	2897
1778	204	2896
1779	227	2894
1778	247	2893
1778	265	2891
1779	283	2890
1779	298	2888
1779	313	2886
1778	327	2885
1779	341	2882
1779	356	2880
1779	369	2879
1778	383	2877
1778	397	2876
1778	410	2874
1779	424	2873
1778	437	2873
1779	450	2872
1778	462	2872
1779	474	2873
1778	491	2874
1779	500	2875
1778	507	2875
1778	512	2875
1778	516	2875
1778	518	2875
1778	520	2875
1779	521	2874
1778	521	2873
1778	521	2872
1778	520	2872
1779	518	2872
1778	517	2872
1778	513	2872
1778	509	2873
1778	502	2876
1779	492	2881
1778	481	2886
1778	467	2892
1778	451	2899
1779	433	2907
1779	415	2915
1778	396	2925
1778	376	2935
1779	341	2955
1778	325	2966
1778	311	2978
1778	296	2990
1778	283	3004
1779	271	3018
1778	262	3032
1779	254	3046
1778	248	3061
1778	243	3078
1778	240	3094
1778	238	3110
1778	238	3129
1778	238	3147
1778	240	3166
1778	243	3184
1778	247	3202
1779	252	3220
1778	257	3235
1778	263	3252
1778	268	3268
1779	274	3282
1779	278	3296
1778	281	3309
1778	285	3326
1778	284	3331
1778	283	3333
1778	281	3331
1779	278	3327
1778	275	3322
1779	270	3315
1779	265	3308
1778	261	3299
1778	256	3290
1778	251	3280
1778	246	3270
1779	242	3260
1778	238	3250
1778	236	3239
1778	233	3229
1778	232	3217
1778	232	3207
1778	233	3195
1778	234	3183
1778	235	3171
1778	238	3148
1778	240	3136
1778	241	3125
1778	243	3113
1778	244	3092
1778	245	3081
1779	244	3061
1778	243	3051
1779	242	3041
1778	241	3030
1779	240	3020
1778	238	3010
1779	234	3000
1778	229	2990
1778	221	2981
1778	214	2971
1778	206	2963
1778	197	2954
1778	187	2946
1779	177	2939
1779	165	2932
1778	154	2926
1779	143	2919
1778	133	2914
1778	124	2910
1778	110	2905
1779	105	2904
1778	101	2904
1778	101	2905
1778	101	2905
1778	101	2906
1779	100	2908
1778	98	2909
1778	95	2909
1779	94	2909
1779	92	2910
1778	89	2909
1778	85	2908
1779	80	2907
1778	75	2907
1779	70	2906
1779	65	2905
1778	60	2905
1778	56	2906
1778	52	2906
1778	50	2906
1778	49	2908
1778	49	2908
1779	53	2910
1779	58	2912
1778	65	2913
1778	74	2915
1778	84	2917
1778	95	2919
1778	108	2921
1778	121	2922
1778	135	2926
1778	154	2928
1779	182	2932
1779	223	2937
1779	257	2940
1778	289	2942
1779	308	2943
1778	323	2943
1778	338	2943
1779	352	2944
1779	367	2943
1779	380	2943
1779	400	2942
1779	410	2942
1779	418	2942
1779	426	2941
1779	433	2941
1778	440	2941
1779	446	2940
1779	453	2940
1779	459	2941
1778	468	2941
1779	475	2941
1778	484	2941
1778	492	2941
1779	502	2941
1778	511	2940
1779	520	2940
1778	530	2939
1778	541	2939
1779	554	2939
1778	566	2939
1778	579	2939
1779	605	2939
1778	620	2939
1779	634	2939
1779	649	2939
1778	675	2939
1778	687	2939
1779	700	2939
1779	711	2939
1778	723	2939
1778	734	2940
1778	745	2940
1778	755	2940
1778	765	2940
1779	775	2940
1779	784	2939
1779	792	2939
1778	802	2939
1779	809	2939
1778	816	2939
1779	822	2939
1778	829	2939
1778	834	2940
1779	839	2940
1779	843	2941
1779	846	2942
1778	849	2942
1779	852	2942
1778	853	2941
1779	854	2940
1778	854	2940
1779	854	2940
1779	854	2939
1779	854	2939
1779	854	2940
1779	854	2940
1779	854	2939
1779	854	2939
1778	854	2939
1779	854	2938
1779	854	2937
1778	854	2936
1778	854	2934
1778	854	2934
1778	854	2934
1778	854	2933
1779	854	2933
1779	854	2933
1779	854	2933
1779	854	2934
1778	854	2933
1779	854	2933
1779	854	2933
1779	854	2932
1779	854	2933
1778	854	2934
1779	855	2934
1778	858	2935
1778	862	2936
1779	868	2937
1778	875	2938
1779	884	2940
1779	893	2943
1779	904	2944
1779	913	2945
1778	922	2945
1779	929	2944
1779	936	2943
1778	942	2940
1779	949	2931
1779	949	2926
1779	948	2920
1778	947	2913
1778	946	2901
1779	947	2894
1778	947	2887
1778	947	2879
1779	948	2872
1779	949	2865
1778	949	2862
1779	949	2857
1779	949	2853
1779	949	2851
1778	949	2846
1779	949	2844
1778	949	2841
1779	949	2837
1779	950	2833
1778	950	2827
1778	950	2813
1779	950	2806
1779	950	2798
1779	951	2791
1779	951	2782
1778	952	2773
1779	953	2763
1778	958	2746
1779	960	2738
1779	964	2728
1779	970	2718
1779	976	2709
1779	982	2701
1778	989	2694
1779	997	2687
1779	1004	2681
1778	1012	2676
1779	1020	2672
1779	1028	2668
1779	1046	2659
1778	1063	2651
1779	1082	2646
1779	1092	2644
1778	1102	2643
1778	1112	2642
1779	1122	2642
1779	1132	2643
1779	1150	2643
1778	1159	2643
1779	1166	2643
1779	1172	2643
1779	1178	2642
1779	1182	2642
1779	1185	2642
1779	1185	2642
1779	1186	2641
1779	1186	2641
1778	1185	2641
1778	1185	2640
1779	1184	2638
1778	1183	2637
1779	1181	2635
1778	1179	2634
1778	1175	2630
1778	1173	2628
1778	1172	2626
1779	1169	2621
1778	1168	2620
1779	1165	2617
1779	1164	2615
1779	1163	2613
1779	1161	2610
1778	1160	2608
1779	1158	2606
1779	1157	2605
1779	1157	2603
1779	1157	2603
1779	1157	2603
1778	1157	2603
1779	1157	2604
1778	1157	2605
1779	1156	2606
1779	1158	2607
1778	1157	2608
1779	1157	2608
1778	1157	2609
1779	1157	2610
1779	1156	2611
1779	1156	2613
1779	1156	2614
1779	1154	2617
1778	1151	2619
1778	1148	2621
1779	1145	2623
1779	1141	2626
1778	1137	2629
1779	1132	2633
1778	1123	2641
1779	1117	2646
1778	1107	2659
1779	1102	2667
1779	1092	2683
1778	1087	2693
1779	1077	2713
1779	1066	2735
1779	1061	2746
1778	1054	2769
1779	1051	2780
1779	1049	2791
1778	1045	2809
1778	1044	2819
1779	1043	2829
1779	1042	2837
1779	1041	2847
1779	1039	2859
1778	1036	2877
1778	1033	2886
1779	1028	2904
1778	1024	2912
1779	1016	2925
1779	1006	2938
1779	995	2949
1779	984	2957
1779	977	2962
1779	963	2968
1779	956	2971
1779	941	2976
1779	934	2977
1779	928	2978
1779	922	2979
1778	910	2980
1778	904	2980
1779	895	2983
1779	886	2987
1779	882	2989
1779	875	2996
1779	872	2999
1779	871	3006
1778	870	3013
1779	869	3016
1779	868	3020
1779	868	3021
1779	868	3022
1779	868	3022
1778	868	3022
1778	868	3022
1778	868	3022
1778	868	3022
1779	868	3022
1779	868	3022
1779	868	3023
1779	868	3023
1779	868	3022
1779	868	3021
1779	868	3022
1778	868	3024
1779	868	3026
1779	868	3026
1779	868	3027
1779	868	3027
1779	867	3028
1779	866	3029
1778	864	3032
1779	863	3034
1778	862	3035
1778	860	3037
1779	860	3038
1779	858	3040
1779	858	3041
1779	857	3041
1779	854	3043
1779	853	3044
1779	848	3047
1779	846	3048
1779	844	3049
1779	840	3050
1778	837	3051
1779	835	3052
1779	834	3052
1778	832	3052
1778	832	3053
1778	832	3055
1779	832	3058
1779	832	3061
1778	832	3063
1779	832	3066
1779	832	3067
1779	832	3069
1779	832	3069
1778	832	3069
1779	832	3069
1779	832	3068
1779	832	3068
1779	832	3068
1779	832	3068
1778	832	3065
1779	832	3064
1778	832	3063
1779	832	3060
1778	832	3054
1779	832	3051
1778	832	3049
1779	832	3049
1778	832	3049
1779	832	3049
1778	832	3049
1779	832	3049
1779	832	3049
1779	832	3049
1779	832	3048
1779	832	3047
1779	832	3046
1779	833	3046
1778	832	3046
1779	832	3046
1778	832	3047
1779	832	3047
1778	832	3047
1779	832	3046
1779	832	3046
1778	832	3045
1779	832	3043
1779	832	3041
1779	833	3040
1778	833	3037
1778	833	3034
1778	832	3031
1778	833	3029
1779	834	3029
1779	834	3027
1779	835	3027
1779	834	3026
1778	835	3026
1778	835	3026
1779	835	3026
1779	835	3026
1778	835	3027
1779	835	3027
1778	835	3027
1779	835	3027
1779	835	3027
1778	835	3027
1779	835	3027
1779	835	3027
1779	835	3027
1779	835	3027
1778	835	3027
1779	835	3027
1779	835	3027
1778	835	3028
