170	2308	2613
163	2308	2613
155	2308	2613
149	2308	2613
142	2308	2613
137	2308	2613
133	2307	2612
129	2307	2613
128	2307	2613
127	2307	2613
127	2307	2613
127	2307	2613
127	2307	2613
127	2307	2613
127	2307	2613
127	2307	2613
127	2307	2613
128	2307	2613
129	2307	2613
132	2307	2613
137	2307	2614
143	2307	2615
149	2308	2616
154	2309	2617
159	2309	2618
162	2310	2620
164	2311	2621
165	2312	2622
168	2313	2624
170	2313	2627
173	2313	2628
177	2313	2629
178	2313	2631
180	2313	2632
180	2313	2634
182	2314	2638
184	2316	2643
187	2317	2648
191	2321	2652
195	2323	2656
200	2327	2658
205	2329	2661
211	2331	2663
216	2333	2665
221	2335	2668
226	2338	2669
233	2341	2671
240	2344	2672
247	2347	2675
254	2350	2677
262	2353	2680
270	2355	2682
277	2359	2684
285	2361	2685
293	2363	2685
301	2363	2686
308	2363	2686
316	2364	2686
324	2366	2686
333	2368	2686
342	2370	2686
351	2369	2686
362	2370	2686
372	2369	2686
381	2370	2686
390	2369	2686
397	2370	2686
404	2370	2686
411	2370	2686
417	2370	2686
425	2370	2687
433	2370	2688
440	2370	2687
448	2370	2687
456	2370	2688
463	2370	2687
471	2371	2688
481	2372	2688
489	2373	2689
497	2376	2693
505	2380	2699
514	2386	2704
522	2393	2707
530	2398	2710
537	2402	2714
545	2406	2718
551	2410	2723
557	2415	2727
563	2420	2729
568	2426	2732
574	2432	2735
580	2438	2738
585	2444	2743
592	2450	2747
597	2455	2750
603	2459	2752
607	2463	2753
611	2467	2753
615	2471	2754
618	2476	2756
621	2481	2759
624	2488	2762
627	2495	2765
630	2503	2767
632	2511	2769
633	2518	2772
635	2524	2773
636	2530	2775
637	2536	2778
638	2541	2780
638	2544	2781
638	2548	2782
639	2550	2782
639	2550	2782
639	2550	2782
639	2549	2783
638	2548	2784
638	2548	2785
639	2547	2786
638	2546	2785
639	2544	2786
638	2540	2786
638	2534	2786
637	2524	2786
637	2517	2786
637	2511	2785
636	2507	2784
635	2504	2783
635	2501	2782
635	2498	2779
635	2495	2777
635	2489	2774
634	2482	2770
634	2473	2764
633	2465	2757
633	2460	2752
632	2454	2748
631	2449	2744
631	2444	2740
631	2439	2735
631	2434	2730
631	2427	2725
631	2420	2717
631	2410	2709
631	2400	2703
631	2390	2695
631	2382	2687
631	2374	2680
629	2369	2673
629	2366	2667
627	2364	2664
626	2360	2661
625	2357	2659
625	2354	2656
626	2349	2654
625	2345	2651
626	2345	2650
627	2345	2650
628	2347	2652
629	2347	2652
631	2348	2655
634	2350	2658
638	2353	2663
643	2359	2668
647	2367	2673
652	2376	2677
657	2385	2680
663	2393	2683
668	2400	2686
674	2408	2691
681	2415	2695
688	2423	2701
696	2432	2706
704	2441	2711
714	2450	2716
724	2459	2722
733	2466	2729
743	2474	2735
752	2482	2740
761	2489	2746
770	2497	2751
779	2505	2756
788	2512	2760
796	2520	2764
805	2529	2768
815	2536	2771
824	2543	2773
835	2551	2777
844	2559	2780
854	2566	2784
863	2572	2787
872	2579	2791
880	2586	2794
887	2592	2796
893	2599	2799
900	2607	2801
906	2614	2804
913	2622	2807
919	2630	2808
927	2639	2809
933	2647	2809
941	2655	2809
950	2664	2809
959	2672	2809
969	2678	2809
979	2683	2809
987	2688	2809
994	2691	2809
1000	2695	2809
1004	2700	2809
1006	2703	2809
1006	2706	2809
1007	2711	2809
1007	2715	2809
1007	2719	2809
1007	2723	2809
1007	2728	2809
1007	2733	2808
1007	2738	2806
1007	2744	2802
1007	2750	2798
1007	2756	2792
1007	2764	2785
1007	2772	2778
1007	2780	2772
1007	2789	2767
1007	2798	2761
1007	2806	2756
1009	2816	2751
1007	2824	2748
1007	2832	2745
1009	2838	2744
1009	2845	2743
1012	2851	2743
1016	2856	2743
1021	2859	2743
1027	2861	2743
1032	2861	2743
1036	2861	2744
1037	2861	2744
1038	2861	2743
1038	2861	2744
1038	2861	2743
1038	2861	2743
1038	2862	2744
1038	2862	2743
1038	2862	2743
1038	2862	2743
1038	2862	2743
1038	2862	2743
1038	2863	2743
1038	2863	2743
1038	2863	2743
1038	2863	2743
1038	2863	2743
1038	2863	2743
1038	2865	2742
1038	2868	2742
1038	2870	2742
1038	2873	2742
1038	2875	2743
1038	2878	2742
1038	2880	2742
1038	2886	2741
1038	2892	2740
1038	2900	2738
1038	2908	2736
1038	2916	2733
1038	2922	2729
1038	2930	2726
1038	2937	2721
1038	2943	2716
1038	2950	2713
1038	2957	2710
1038	2964	2708
1038	2972	2706
1038	2979	2706
1038	2986	2705
1038	2993	2704
1038	3000	2703
1038	3005	2702
1038	3010	2701
1039	3013	2699
1038	3014	2699
1038	3014	2699
1038	3014	2699
1038	3014	2700
1038	3014	2700
1038	3015	2700
